enc_pos,rec_pos,list_type,subject,item
9,,perceptual,30,oddball
7,,perceptual,30,oddball
8,4,emotional,30,oddball
12,2,perceptual,30,oddball
7,,perceptual,30,oddball
12,,emotional,30,oddball
7,4,emotional,30,oddball
7,3,perceptual,30,oddball
8,,perceptual,30,oddball
12,,emotional,30,oddball
7,9,emotional,30,oddball
7,,perceptual,30,oddball
8,,emotional,30,oddball
8,,emotional,30,oddball
7,,emotional,30,oddball
8,,perceptual,30,oddball
12,,perceptual,31,oddball
12,,perceptual,31,oddball
7,7,emotional,31,oddball
8,5,emotional,31,oddball
12,3,emotional,31,oddball
12,2,perceptual,31,oddball
8,4,emotional,31,oddball
12,5,perceptual,31,oddball
7,,perceptual,31,oddball
12,5,emotional,31,oddball
7,5,perceptual,31,oddball
8,,perceptual,31,oddball
7,9,emotional,31,oddball
8,6,perceptual,31,oddball
12,,emotional,31,oddball
8,,perceptual,31,oddball
7,9,emotional,31,oddball
7,7,emotional,31,oddball
7,5,emotional,31,oddball
12,7,emotional,31,oddball
8,6,emotional,31,oddball
12,10,perceptual,31,oddball
7,2,emotional,31,oddball
8,5,perceptual,31,oddball
12,,perceptual,31,oddball
8,12,perceptual,31,oddball
12,,perceptual,31,oddball
12,4,emotional,31,oddball
12,12,perceptual,31,oddball
12,6,perceptual,31,oddball
8,,perceptual,31,oddball
12,,emotional,31,oddball
8,5,emotional,31,oddball
9,,perceptual,31,oddball
7,6,perceptual,31,oddball
8,11,emotional,31,oddball
11,,perceptual,31,oddball
7,,emotional,31,oddball
7,,emotional,31,oddball
9,,emotional,31,oddball
12,2,emotional,32,oddball
12,,emotional,32,oddball
9,6,emotional,32,oddball
7,3,perceptual,32,oddball
12,,emotional,32,oddball
9,,perceptual,32,oddball
11,1,perceptual,32,oddball
7,5,perceptual,32,oddball
7,2,perceptual,32,oddball
9,,emotional,32,oddball
7,,emotional,32,oddball
7,2,perceptual,32,oddball
8,7,emotional,32,oddball
7,5,emotional,32,oddball
7,5,perceptual,32,oddball
7,,emotional,32,oddball
7,7,emotional,32,oddball
9,8,perceptual,32,oddball
11,7,perceptual,32,oddball
7,,perceptual,32,oddball
9,,perceptual,32,oddball
7,,emotional,32,oddball
12,1,perceptual,32,oddball
8,1,emotional,32,oddball
8,,emotional,32,oddball
7,4,emotional,32,oddball
8,,perceptual,32,oddball
7,,perceptual,32,oddball
12,,perceptual,32,oddball
7,9,perceptual,32,oddball
7,,perceptual,32,oddball
11,,perceptual,32,oddball
7,,perceptual,32,oddball
7,7,emotional,32,oddball
11,6,emotional,32,oddball
8,8,emotional,32,oddball
8,3,emotional,32,oddball
11,2,emotional,32,oddball
8,,perceptual,32,oddball
8,11,emotional,32,oddball
7,,perceptual,33,oddball
12,3,emotional,33,oddball
,,,,oddball
9,8,perceptual,33,oddball
9,4,perceptual,33,oddball
12,,perceptual,33,oddball
9,,emotional,33,oddball
7,4,emotional,33,oddball
7,,perceptual,33,oddball
9,2,emotional,33,oddball
9,,emotional,33,oddball
8,3,perceptual,33,oddball
8,1,emotional,33,oddball
12,2,perceptual,33,oddball
8,6,emotional,33,oddball
12,4,emotional,33,oddball
12,10,perceptual,33,oddball
7,6,emotional,33,oddball
7,1,emotional,33,oddball
11,3,perceptual,33,oddball
7,,perceptual,33,oddball
12,2,emotional,33,oddball
7,6,emotional,33,oddball
9,1,emotional,33,oddball
12,1,perceptual,33,oddball
12,,emotional,33,oddball
7,,perceptual,33,oddball
11,7,emotional,33,oddball
7,,emotional,33,oddball
12,3,emotional,33,oddball
8,2,perceptual,33,oddball
7,,perceptual,33,oddball
7,,perceptual,33,oddball
8,,emotional,33,oddball
7,4,emotional,33,oddball
11,5,emotional,33,oddball
12,4,perceptual,33,oddball
7,,perceptual,33,oddball
9,2,perceptual,33,oddball
11,,perceptual,33,oddball
7,1,perceptual,34,oddball
12,,emotional,34,oddball
12,,emotional,34,oddball
7,5,emotional,34,oddball
12,,perceptual,34,oddball
9,,perceptual,34,oddball
12,5,emotional,34,oddball
7,3,perceptual,34,oddball
7,7,emotional,34,oddball
7,5,emotional,34,oddball
7,6,perceptual,34,oddball
9,,emotional,34,oddball
8,10,perceptual,34,oddball
8,,emotional,34,oddball
8,5,emotional,34,oddball
7,6,perceptual,34,oddball
11,5,perceptual,34,oddball
7,5,perceptual,34,oddball
7,1,perceptual,34,oddball
8,8,perceptual,34,oddball
8,4,emotional,34,oddball
8,8,perceptual,34,oddball
7,8,perceptual,34,oddball
7,3,emotional,34,oddball
7,6,emotional,34,oddball
9,,emotional,34,oddball
7,9,perceptual,34,oddball
7,7,perceptual,34,oddball
8,,perceptual,34,oddball
7,4,emotional,34,oddball
12,,emotional,34,oddball
7,,perceptual,34,oddball
11,11,emotional,34,oddball
7,3,perceptual,34,oddball
12,4,emotional,34,oddball
11,,perceptual,34,oddball
9,,perceptual,34,oddball
9,3,emotional,34,oddball
12,6,emotional,34,oddball
8,8,emotional,34,oddball
12,6,emotional,35,oddball
8,3,emotional,35,oddball
7,4,emotional,35,oddball
7,,perceptual,35,oddball
7,,perceptual,35,oddball
9,3,perceptual,35,oddball
12,,perceptual,35,oddball
12,,emotional,35,oddball
9,,perceptual,35,oddball
7,7,emotional,35,oddball
9,6,emotional,35,oddball
7,,perceptual,35,oddball
8,8,emotional,35,oddball
8,,emotional,35,oddball
12,10,perceptual,35,oddball
11,5,perceptual,35,oddball
11,11,perceptual,35,oddball
11,,emotional,35,oddball
9,9,emotional,35,oddball
8,2,emotional,35,oddball
8,,emotional,35,oddball
7,10,emotional,35,oddball
8,12,perceptual,35,oddball
7,5,perceptual,35,oddball
7,5,perceptual,35,oddball
9,2,emotional,35,oddball
8,8,perceptual,35,oddball
7,7,perceptual,35,oddball
7,1,perceptual,35,oddball
12,,perceptual,35,oddball
12,2,perceptual,35,oddball
8,11,emotional,35,oddball
7,6,perceptual,35,oddball
12,,emotional,35,oddball
7,6,emotional,35,oddball
7,8,perceptual,35,oddball
7,7,emotional,35,oddball
7,10,emotional,35,oddball
12,13,perceptual,35,oddball
8,,emotional,35,oddball
8,,emotional,36,oddball
8,,emotional,36,oddball
11,1,emotional,36,oddball
7,7,perceptual,36,oddball
7,4,perceptual,36,oddball
12,4,perceptual,36,oddball
7,6,perceptual,36,oddball
12,6,emotional,36,oddball
8,3,perceptual,36,oddball
11,6,emotional,36,oddball
9,,perceptual,36,oddball
12,3,perceptual,36,oddball
7,,emotional,36,oddball
9,9,emotional,36,oddball
11,2,perceptual,36,oddball
12,,emotional,36,oddball
12,5,emotional,36,oddball
7,,emotional,36,oddball
8,1,emotional,36,oddball
7,8,emotional,36,oddball
9,,emotional,36,oddball
8,,perceptual,36,oddball
7,4,perceptual,36,oddball
8,,perceptual,36,oddball
7,8,emotional,36,oddball
8,6,emotional,36,oddball
7,,perceptual,36,oddball
7,8,emotional,36,oddball
8,,perceptual,36,oddball
7,4,perceptual,36,oddball
7,3,emotional,36,oddball
7,5,perceptual,36,oddball
8,,emotional,36,oddball
7,1,emotional,36,oddball
8,6,perceptual,36,oddball
12,,perceptual,36,oddball
12,,emotional,36,oddball
9,1,emotional,36,oddball
8,7,perceptual,36,oddball
7,,perceptual,36,oddball
7,8,perceptual,37,oddball
7,,perceptual,37,oddball
7,1,perceptual,37,oddball
12,7,emotional,37,oddball
7,,perceptual,37,oddball
11,6,emotional,37,oddball
11,2,perceptual,37,oddball
7,6,perceptual,37,oddball
7,4,perceptual,37,oddball
12,2,emotional,37,oddball
7,2,emotional,37,oddball
12,2,perceptual,37,oddball
8,,emotional,37,oddball
7,6,emotional,37,oddball
8,,emotional,37,oddball
7,9,emotional,37,oddball
7,10,emotional,37,oddball
12,2,perceptual,37,oddball
11,1,emotional,37,oddball
12,,emotional,37,oddball
7,1,perceptual,37,oddball
12,,perceptual,37,oddball
12,,perceptual,37,oddball
9,,perceptual,37,oddball
8,12,emotional,37,oddball
12,7,emotional,37,oddball
12,,emotional,37,oddball
12,5,emotional,37,oddball
12,4,perceptual,37,oddball
8,5,emotional,37,oddball
7,7,perceptual,37,oddball
12,,emotional,37,oddball
11,2,perceptual,37,oddball
11,8,emotional,37,oddball
12,3,emotional,37,oddball
7,5,perceptual,37,oddball
12,,emotional,37,oddball
7,,perceptual,37,oddball
7,10,perceptual,37,oddball
9,5,perceptual,37,oddball
7,4,perceptual,38,oddball
8,,emotional,38,oddball
8,,perceptual,38,oddball
11,6,perceptual,38,oddball
7,,emotional,38,oddball
7,5,perceptual,38,oddball
8,3,emotional,38,oddball
7,5,perceptual,38,oddball
7,,perceptual,38,oddball
12,2,emotional,38,oddball
8,,emotional,38,oddball
7,,emotional,38,oddball
12,4,emotional,38,oddball
9,4,perceptual,38,oddball
7,5,perceptual,38,oddball
8,7,perceptual,38,oddball
7,3,perceptual,38,oddball
7,2,emotional,38,oddball
7,2,emotional,38,oddball
9,5,emotional,38,oddball
12,4,perceptual,38,oddball
7,1,emotional,38,oddball
7,,perceptual,38,oddball
8,3,perceptual,38,oddball
9,,perceptual,38,oddball
8,,emotional,38,oddball
11,4,emotional,38,oddball
12,,emotional,38,oddball
7,,emotional,38,oddball
11,4,perceptual,38,oddball
8,2,emotional,38,oddball
7,5,perceptual,38,oddball
7,4,emotional,38,oddball
12,,emotional,38,oddball
7,2,perceptual,38,oddball
7,,emotional,38,oddball
7,,perceptual,38,oddball
8,4,emotional,38,oddball
7,6,perceptual,38,oddball
8,2,perceptual,38,oddball
12,4,perceptual,39,oddball
7,3,perceptual,39,oddball
8,,perceptual,39,oddball
12,4,emotional,39,oddball
7,11,emotional,39,oddball
7,,emotional,39,oddball
9,2,perceptual,39,oddball
9,1,perceptual,39,oddball
9,3,emotional,39,oddball
7,,perceptual,39,oddball
12,5,emotional,39,oddball
7,8,emotional,39,oddball
12,5,emotional,39,oddball
9,4,emotional,39,oddball
12,6,perceptual,39,oddball
9,5,emotional,39,oddball
8,9,emotional,39,oddball
7,,perceptual,39,oddball
9,6,perceptual,39,oddball
9,,emotional,39,oddball
8,,perceptual,39,oddball
11,5,emotional,39,oddball
12,,emotional,39,oddball
7,,perceptual,39,oddball
7,,perceptual,39,oddball
9,6,emotional,39,oddball
8,8,emotional,39,oddball
11,3,perceptual,39,oddball
7,2,perceptual,39,oddball
7,,perceptual,39,oddball
7,,perceptual,39,oddball
8,6,perceptual,39,oddball
7,3,perceptual,39,oddball
8,3,emotional,39,oddball
7,,perceptual,39,oddball
11,3,emotional,39,oddball
8,2,perceptual,39,oddball
11,5,emotional,39,oddball
8,,emotional,39,oddball
8,5,emotional,39,oddball
8,5,emotional,40,oddball
8,5,emotional,40,oddball
7,1,perceptual,40,oddball
8,10,perceptual,40,oddball
12,5,emotional,40,oddball
7,11,perceptual,40,oddball
8,7,perceptual,40,oddball
7,5,emotional,40,oddball
12,,emotional,40,oddball
7,1,perceptual,40,oddball
7,1,emotional,40,oddball
7,,emotional,40,oddball
8,6,emotional,40,oddball
7,,emotional,40,oddball
11,2,emotional,40,oddball
7,1,perceptual,40,oddball
12,4,perceptual,40,oddball
8,5,perceptual,40,oddball
12,,emotional,40,oddball
8,12,perceptual,40,oddball
12,8,perceptual,40,oddball
7,,perceptual,40,oddball
11,5,perceptual,40,oddball
12,1,perceptual,40,oddball
11,2,emotional,40,oddball
9,5,emotional,40,oddball
9,6,emotional,40,oddball
7,2,perceptual,40,oddball
8,7,emotional,40,oddball
11,9,emotional,40,oddball
7,5,perceptual,40,oddball
11,3,emotional,40,oddball
7,1,emotional,40,oddball
12,1,perceptual,40,oddball
7,,perceptual,40,oddball
12,6,emotional,40,oddball
8,1,emotional,40,oddball
9,7,emotional,40,oddball
7,,perceptual,40,oddball
9,,perceptual,40,oddball
12,4,perceptual,41,oddball
8,7,perceptual,41,oddball
8,7,emotional,41,oddball
7,1,emotional,41,oddball
12,1,emotional,41,oddball
7,1,emotional,41,oddball
8,1,emotional,41,oddball
7,,emotional,41,oddball
7,7,emotional,41,oddball
12,,emotional,41,oddball
7,8,emotional,41,oddball
12,,emotional,41,oddball
11,7,perceptual,41,oddball
8,,perceptual,41,oddball
9,2,perceptual,41,oddball
12,1,emotional,41,oddball
12,10,perceptual,41,oddball
11,,perceptual,41,oddball
11,5,perceptual,41,oddball
8,1,emotional,41,oddball
12,,perceptual,41,oddball
11,1,emotional,41,oddball
12,5,perceptual,41,oddball
9,7,perceptual,41,oddball
8,,emotional,41,oddball
8,,perceptual,41,oddball
7,,perceptual,41,oddball
8,1,emotional,41,oddball
11,,perceptual,41,oddball
12,,perceptual,41,oddball
11,5,perceptual,41,oddball
11,,emotional,41,oddball
7,,emotional,41,oddball
12,1,emotional,41,oddball
12,,perceptual,41,oddball
7,4,perceptual,41,oddball
9,10,perceptual,41,oddball
8,,perceptual,41,oddball
7,1,emotional,41,oddball
12,3,emotional,41,oddball
11,4,emotional,42,oddball
11,3,perceptual,42,oddball
8,4,emotional,42,oddball
7,3,perceptual,42,oddball
12,8,emotional,42,oddball
9,8,emotional,42,oddball
12,6,perceptual,42,oddball
8,5,emotional,42,oddball
7,1,perceptual,42,oddball
8,,perceptual,42,oddball
7,,perceptual,42,oddball
11,,perceptual,42,oddball
9,2,perceptual,42,oddball
12,,perceptual,42,oddball
12,4,emotional,42,oddball
11,5,emotional,42,oddball
8,5,perceptual,42,oddball
11,9,perceptual,42,oddball
12,11,emotional,42,oddball
7,3,perceptual,42,oddball
9,5,perceptual,42,oddball
7,6,emotional,42,oddball
8,3,emotional,42,oddball
12,6,perceptual,42,oddball
12,12,perceptual,42,oddball
8,4,perceptual,42,oddball
9,,emotional,42,oddball
7,,emotional,42,oddball
12,,emotional,42,oddball
8,7,emotional,42,oddball
12,1,emotional,42,oddball
7,8,perceptual,42,oddball
12,,emotional,42,oddball
11,10,perceptual,42,oddball
9,11,emotional,42,oddball
12,8,emotional,42,oddball
7,,emotional,42,oddball
7,4,perceptual,42,oddball
8,2,perceptual,42,oddball
9,9,emotional,42,oddball
7,4,emotional,43,oddball
9,,emotional,43,oddball
9,3,emotional,43,oddball
11,5,emotional,43,oddball
8,6,emotional,43,oddball
11,4,perceptual,43,oddball
12,3,perceptual,43,oddball
9,,emotional,43,oddball
7,,perceptual,43,oddball
7,8,perceptual,43,oddball
12,,perceptual,43,oddball
12,,perceptual,43,oddball
7,,perceptual,43,oddball
12,6,emotional,43,oddball
9,,perceptual,43,oddball
11,4,perceptual,43,oddball
8,3,emotional,43,oddball
8,,perceptual,43,oddball
8,,emotional,43,oddball
7,4,perceptual,43,oddball
7,,perceptual,43,oddball
11,,emotional,43,oddball
12,5,perceptual,43,oddball
9,5,emotional,43,oddball
9,3,perceptual,43,oddball
,,,,oddball
8,,perceptual,43,oddball
8,5,emotional,43,oddball
7,6,perceptual,43,oddball
12,3,emotional,43,oddball
9,,emotional,43,oddball
7,2,perceptual,43,oddball
12,10,emotional,43,oddball
12,5,perceptual,43,oddball
8,5,emotional,43,oddball
8,4,emotional,43,oddball
7,,emotional,43,oddball
12,8,perceptual,43,oddball
11,,emotional,43,oddball
11,5,perceptual,43,oddball
11,,emotional,44,oddball
12,6,emotional,44,oddball
,,,,oddball
12,5,emotional,44,oddball
8,4,perceptual,44,oddball
8,,emotional,44,oddball
12,9,perceptual,44,oddball
8,,emotional,44,oddball
12,,emotional,44,oddball
7,,perceptual,44,oddball
11,3,perceptual,44,oddball
12,4,emotional,44,oddball
7,7,perceptual,44,oddball
9,2,perceptual,44,oddball
12,,perceptual,44,oddball
8,6,emotional,44,oddball
7,,perceptual,44,oddball
12,1,perceptual,44,oddball
8,,emotional,44,oddball
9,5,emotional,44,oddball
7,3,perceptual,44,oddball
8,2,perceptual,44,oddball
7,,perceptual,44,oddball
12,,emotional,44,oddball
8,,emotional,44,oddball
7,,perceptual,44,oddball
7,,emotional,44,oddball
7,,emotional,44,oddball
8,,perceptual,44,oddball
8,,emotional,44,oddball
8,,emotional,44,oddball
9,,emotional,44,oddball
7,,perceptual,44,oddball
11,,perceptual,44,oddball
7,2,emotional,44,oddball
11,8,perceptual,44,oddball
7,5,perceptual,44,oddball
7,7,emotional,44,oddball
7,6,emotional,44,oddball
8,,perceptual,44,oddball
11,,perceptual,45,oddball
12,4,perceptual,45,oddball
12,,perceptual,45,oddball
8,3,emotional,45,oddball
7,3,emotional,45,oddball
8,9,perceptual,45,oddball
8,,emotional,45,oddball
8,2,perceptual,45,oddball
12,,perceptual,45,oddball
7,7,perceptual,45,oddball
7,3,perceptual,45,oddball
12,6,emotional,45,oddball
7,,emotional,45,oddball
7,2,emotional,45,oddball
11,9,perceptual,45,oddball
12,7,emotional,45,oddball
9,2,perceptual,45,oddball
8,,emotional,45,oddball
7,,perceptual,45,oddball
12,8,emotional,45,oddball
7,,emotional,45,oddball
7,5,emotional,45,oddball
8,4,emotional,45,oddball
9,2,emotional,45,oddball
7,,perceptual,45,oddball
8,3,perceptual,45,oddball
9,,emotional,45,oddball
7,5,emotional,45,oddball
7,6,perceptual,45,oddball
7,4,emotional,45,oddball
12,4,perceptual,45,oddball
8,3,emotional,45,oddball
11,,perceptual,45,oddball
11,3,emotional,45,oddball
7,,perceptual,45,oddball
11,,perceptual,45,oddball
7,6,emotional,45,oddball
7,,perceptual,45,oddball
7,5,perceptual,45,oddball
9,8,emotional,45,oddball
12,,perceptual,46,oddball
7,5,perceptual,46,oddball
7,6,perceptual,46,oddball
7,7,emotional,46,oddball
12,6,perceptual,46,oddball
8,3,perceptual,46,oddball
9,1,perceptual,46,oddball
12,,emotional,46,oddball
7,4,perceptual,46,oddball
7,,emotional,46,oddball
9,1,emotional,46,oddball
12,,emotional,46,oddball
9,7,emotional,46,oddball
8,6,perceptual,46,oddball
12,7,emotional,46,oddball
8,,perceptual,46,oddball
8,10,emotional,46,oddball
7,6,perceptual,46,oddball
11,6,emotional,46,oddball
8,6,emotional,46,oddball
8,,perceptual,46,oddball
11,1,emotional,46,oddball
12,1,perceptual,46,oddball
12,,perceptual,46,oddball
11,5,emotional,46,oddball
7,1,perceptual,46,oddball
12,1,perceptual,46,oddball
12,,emotional,46,oddball
12,5,emotional,46,oddball
8,2,perceptual,46,oddball
12,,emotional,46,oddball
11,,emotional,46,oddball
12,3,perceptual,46,oddball
12,9,emotional,46,oddball
,,,,oddball
8,8,emotional,46,oddball
11,7,perceptual,46,oddball
7,11,perceptual,46,oddball
7,1,perceptual,46,oddball
9,,emotional,46,oddball
7,5,perceptual,47,oddball
11,,perceptual,47,oddball
7,4,emotional,47,oddball
12,6,perceptual,47,oddball
7,,emotional,47,oddball
7,3,emotional,47,oddball
7,1,perceptual,47,oddball
12,1,perceptual,47,oddball
8,,perceptual,47,oddball
7,,perceptual,47,oddball
8,2,perceptual,47,oddball
12,5,perceptual,47,oddball
8,,perceptual,47,oddball
7,,emotional,47,oddball
8,1,emotional,47,oddball
9,10,emotional,47,oddball
7,2,emotional,47,oddball
8,7,perceptual,47,oddball
9,,perceptual,47,oddball
7,2,perceptual,47,oddball
12,4,emotional,47,oddball
7,,perceptual,47,oddball
7,1,emotional,47,oddball
8,1,perceptual,47,oddball
8,1,perceptual,47,oddball
11,,emotional,47,oddball
7,,perceptual,47,oddball
8,,emotional,47,oddball
8,3,emotional,47,oddball
11,2,emotional,47,oddball
9,2,emotional,47,oddball
7,10,emotional,47,oddball
12,,perceptual,47,oddball
7,1,emotional,47,oddball
7,1,perceptual,47,oddball
7,3,emotional,47,oddball
8,,perceptual,47,oddball
9,2,emotional,47,oddball
7,,emotional,47,oddball
11,5,emotional,47,oddball
12,,emotional,48,oddball
7,,emotional,48,oddball
7,,emotional,48,oddball
8,,perceptual,48,oddball
11,,emotional,48,oddball
12,1,emotional,48,oddball
7,,emotional,48,oddball
7,,perceptual,48,oddball
7,1,perceptual,48,oddball
12,,emotional,48,oddball
8,,emotional,48,oddball
7,,perceptual,48,oddball
7,2,emotional,48,oddball
9,,perceptual,48,oddball
11,4,emotional,48,oddball
12,2,perceptual,48,oddball
7,4,perceptual,48,oddball
8,4,perceptual,48,oddball
12,5,emotional,48,oddball
8,,perceptual,48,oddball
12,8,emotional,48,oddball
9,7,emotional,48,oddball
8,7,perceptual,48,oddball
7,5,perceptual,48,oddball
11,6,emotional,48,oddball
8,,emotional,48,oddball
11,,emotional,48,oddball
7,,perceptual,48,oddball
8,5,perceptual,48,oddball
12,7,perceptual,48,oddball
7,,emotional,48,oddball
12,6,emotional,48,oddball
12,,emotional,48,oddball
8,,perceptual,48,oddball
12,4,perceptual,48,oddball
7,1,perceptual,48,oddball
7,1,perceptual,48,oddball
7,4,emotional,48,oddball
9,,perceptual,48,oddball
7,,perceptual,48,oddball
7,,perceptual,49,oddball
12,3,emotional,49,oddball
11,4,perceptual,49,oddball
7,5,emotional,49,oddball
12,,perceptual,49,oddball
8,5,emotional,49,oddball
7,6,emotional,49,oddball
12,2,perceptual,49,oddball
7,9,perceptual,49,oddball
12,2,emotional,49,oddball
9,7,emotional,49,oddball
12,,emotional,49,oddball
7,,perceptual,49,oddball
11,6,emotional,49,oddball
8,4,emotional,49,oddball
12,2,perceptual,49,oddball
8,5,emotional,49,oddball
8,,emotional,49,oddball
9,8,perceptual,49,oddball
7,5,perceptual,49,oddball
7,3,emotional,49,oddball
7,5,emotional,49,oddball
7,,perceptual,49,oddball
12,,perceptual,49,oddball
7,2,emotional,49,oddball
9,4,perceptual,49,oddball
7,5,perceptual,49,oddball
8,8,perceptual,49,oddball
7,,emotional,49,oddball
7,4,emotional,49,oddball
7,,perceptual,49,oddball
8,3,perceptual,49,oddball
12,7,perceptual,49,oddball
7,,emotional,49,oddball
9,2,perceptual,49,oddball
8,,emotional,49,oddball
7,,perceptual,49,oddball
9,6,emotional,49,oddball
7,,emotional,49,oddball
12,2,perceptual,49,oddball
9,,perceptual,50,oddball
8,4,emotional,50,oddball
8,,perceptual,50,oddball
11,2,emotional,50,oddball
7,7,perceptual,50,oddball
9,5,perceptual,50,oddball
12,,emotional,50,oddball
11,,perceptual,50,oddball
12,,perceptual,50,oddball
12,3,emotional,50,oddball
12,,emotional,50,oddball
9,8,perceptual,50,oddball
7,5,perceptual,50,oddball
7,8,perceptual,50,oddball
9,,perceptual,50,oddball
9,,emotional,50,oddball
7,,emotional,50,oddball
11,,perceptual,50,oddball
7,6,perceptual,50,oddball
11,,emotional,50,oddball
12,,emotional,50,oddball
11,5,emotional,50,oddball
7,,perceptual,50,oddball
11,2,emotional,50,oddball
7,7,emotional,50,oddball
12,5,emotional,50,oddball
11,7,emotional,50,oddball
8,8,emotional,50,oddball
12,1,emotional,50,oddball
7,7,emotional,50,oddball
7,10,perceptual,50,oddball
11,5,emotional,50,oddball
7,1,perceptual,50,oddball
12,1,perceptual,50,oddball
12,11,perceptual,50,oddball
12,,perceptual,50,oddball
7,6,perceptual,50,oddball
8,7,emotional,50,oddball
7,6,emotional,50,oddball
8,,perceptual,50,oddball
7,1,emotional,51,oddball
11,,perceptual,51,oddball
9,,perceptual,51,oddball
8,6,emotional,51,oddball
7,7,emotional,51,oddball
12,5,perceptual,51,oddball
12,,emotional,51,oddball
9,,emotional,51,oddball
7,3,perceptual,51,oddball
9,10,perceptual,51,oddball
12,3,perceptual,51,oddball
9,,perceptual,51,oddball
7,10,emotional,51,oddball
8,14,perceptual,51,oddball
8,8,emotional,51,oddball
7,11,emotional,51,oddball
8,4,emotional,51,oddball
11,8,emotional,51,oddball
7,,perceptual,51,oddball
12,,perceptual,51,oddball
11,7,perceptual,51,oddball
8,,emotional,51,oddball
8,,perceptual,51,oddball
7,6,perceptual,51,oddball
8,8,emotional,51,oddball
7,5,emotional,51,oddball
9,10,perceptual,51,oddball
12,4,emotional,51,oddball
,,,,oddball
7,4,perceptual,51,oddball
7,3,perceptual,51,oddball
7,12,perceptual,51,oddball
11,,emotional,51,oddball
7,12,perceptual,51,oddball
8,,emotional,51,oddball
7,7,perceptual,51,oddball
12,4,emotional,51,oddball
11,,emotional,51,oddball
7,,perceptual,51,oddball
12,4,emotional,51,oddball
7,,perceptual,52,oddball
11,1,emotional,52,oddball
12,,perceptual,52,oddball
7,,perceptual,52,oddball
8,,emotional,52,oddball
8,4,perceptual,52,oddball
8,5,perceptual,52,oddball
8,2,emotional,52,oddball
7,5,emotional,52,oddball
11,,emotional,52,oddball
12,2,perceptual,52,oddball
7,6,perceptual,52,oddball
12,,emotional,52,oddball
12,3,emotional,52,oddball
12,,perceptual,52,oddball
8,3,emotional,52,oddball
8,,perceptual,52,oddball
8,,emotional,52,oddball
7,,perceptual,52,oddball
8,,emotional,52,oddball
11,,perceptual,52,oddball
11,6,emotional,52,oddball
7,,perceptual,52,oddball
7,,perceptual,52,oddball
12,,perceptual,52,oddball
7,5,emotional,52,oddball
11,,perceptual,52,oddball
9,2,emotional,52,oddball
11,4,emotional,52,oddball
12,7,emotional,52,oddball
11,,emotional,52,oddball
12,2,emotional,52,oddball
8,4,perceptual,52,oddball
7,,perceptual,52,oddball
7,6,perceptual,52,oddball
7,7,perceptual,52,oddball
7,5,emotional,52,oddball
12,3,perceptual,52,oddball
7,3,emotional,52,oddball
,,,,oddball
7,3,perceptual,53,oddball
11,,emotional,53,oddball
7,1,perceptual,53,oddball
11,1,emotional,53,oddball
8,,emotional,53,oddball
12,1,emotional,53,oddball
8,3,emotional,53,oddball
12,,perceptual,53,oddball
7,,emotional,53,oddball
7,5,perceptual,53,oddball
11,8,emotional,53,oddball
8,7,perceptual,53,oddball
12,,perceptual,53,oddball
12,,perceptual,53,oddball
8,3,emotional,53,oddball
8,5,perceptual,53,oddball
11,5,emotional,53,oddball
7,7,emotional,53,oddball
12,3,emotional,53,oddball
8,6,perceptual,53,oddball
7,,emotional,53,oddball
8,,emotional,53,oddball
7,4,perceptual,53,oddball
12,3,perceptual,53,oddball
9,8,emotional,53,oddball
7,,perceptual,53,oddball
7,3,emotional,53,oddball
8,,emotional,53,oddball
12,6,perceptual,53,oddball
7,6,perceptual,53,oddball
8,3,perceptual,53,oddball
9,,perceptual,53,oddball
7,4,emotional,53,oddball
7,1,perceptual,53,oddball
7,,emotional,53,oddball
7,,perceptual,53,oddball
12,,emotional,53,oddball
7,6,emotional,53,oddball
11,9,perceptual,53,oddball
12,,perceptual,53,oddball
12,,emotional,54,oddball
7,,perceptual,54,oddball
7,2,emotional,54,oddball
9,,perceptual,54,oddball
7,,emotional,54,oddball
11,4,perceptual,54,oddball
7,5,emotional,54,oddball
8,,perceptual,54,oddball
8,3,emotional,54,oddball
7,,perceptual,54,oddball
8,4,perceptual,54,oddball
11,6,emotional,54,oddball
7,7,emotional,54,oddball
7,7,perceptual,54,oddball
7,3,emotional,54,oddball
8,10,emotional,54,oddball
7,7,emotional,54,oddball
8,,emotional,54,oddball
8,4,emotional,54,oddball
12,1,perceptual,54,oddball
7,,perceptual,54,oddball
8,5,perceptual,54,oddball
12,,perceptual,54,oddball
12,2,emotional,54,oddball
8,,perceptual,54,oddball
7,8,perceptual,54,oddball
8,6,emotional,54,oddball
7,1,emotional,54,oddball
7,2,perceptual,54,oddball
7,,perceptual,54,oddball
8,4,emotional,54,oddball
7,3,emotional,54,oddball
9,8,emotional,54,oddball
11,4,emotional,54,oddball
7,,perceptual,54,oddball
12,9,perceptual,54,oddball
9,9,perceptual,54,oddball
12,3,perceptual,54,oddball
11,1,perceptual,54,oddball
8,3,emotional,54,oddball
7,3,perceptual,55,oddball
8,4,perceptual,55,oddball
11,1,emotional,55,oddball
9,,emotional,55,oddball
8,,emotional,55,oddball
12,3,perceptual,55,oddball
8,3,perceptual,55,oddball
7,1,emotional,55,oddball
12,5,perceptual,55,oddball
8,,perceptual,55,oddball
8,2,perceptual,55,oddball
11,2,perceptual,55,oddball
8,,emotional,55,oddball
7,1,perceptual,55,oddball
